item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
INL0032,inlife curcumin 60  capsules,,capsule,inlife curcumin,inlife curcumin 60 capsule,1.0,inlife,inlife,inlife,215014.0,inlife garcinia cambogia (60% hca) 1600mg per serving vegetarian capsules 120s,capsule,inlife,inlife garcinia cambogia 60% hca 1600 per serving vegetarian 120s,inlife garcinia cambogia 60% hca 1600mg per serving vegetarian capsule 120s,0.31622776601683794,0.31622776601683794,cap,120,1.0,0.0,inlife curcumin 60 capsule,2.0,,mg,2.0,,1600,1,INLIFE PHARMA PVT LTD,,,1190.0,6,0.31622776601683794
INL0032,inlife curcumin 60  capsules,,capsule,inlife curcumin,inlife curcumin 60 capsule,1.0,inlife,inlife,inlife,214992.0,inlife chitosan capsule 90s,capsule,inlife,inlife chitosan 90s,inlife chitosan capsule 90s,0.2886751345948129,0.31622776601683794,cap,90,1.0,0.0,inlife curcumin 60 capsule,2.0,,,2.0,,,1,INLIFE PHARMA PVT LTD,,,1190.0,6,0.2886751345948129
INL0032,inlife curcumin 60  capsules,,capsule,inlife curcumin,inlife curcumin 60 capsule,1.0,inlife,inlife,inlife,214998.0,inlife diastan capsule 60s,capsule,inlife,inlife diastan 60s,inlife diastan capsule 60s,0.2886751345948129,0.31622776601683794,cap,60,1.0,0.0,inlife curcumin 60 capsule,2.0,,,2.0,,,1,INLIFE PHARMA PVT LTD,,,1190.0,6,0.2886751345948129
INL0032,inlife curcumin 60  capsules,,capsule,inlife curcumin,inlife curcumin 60 capsule,1.0,inlife,inlife,inlife,215066.0,inlife slimming capsule 60s,capsule,inlife,inlife slimming 60s,inlife slimming capsule 60s,0.2886751345948129,0.31622776601683794,cap,60,1.0,0.0,inlife curcumin 60 capsule,2.0,,,2.0,,,1,INLIFE PHARMA PVT LTD,,,1190.0,6,0.2886751345948129
INL0093,inlife guduchi 500mg veg cap 60's,,capsule,inlife guduchi,inlife guduchi 500 veg 60s,1.0,inlife,inlife,inlife,214982.0,inlife ashwagandha 500mg capsule 60s,capsule,inlife,inlife ashwagandha 500 60s,inlife ashwagandha 500mg capsule 60s,0.6708203932499369,0.6708203932499369,60,60,0.0,0.0,inlife guduchi 500mg veg capsule 60s,0.0,mg,mg,0.0,500,500,1,INLIFE PHARMA PVT LTD,,,549.0,4,0.6708203932499369
INL0093,inlife guduchi 500mg veg cap 60's,,capsule,inlife guduchi,inlife guduchi 500 veg 60s,1.0,inlife,inlife,inlife,215033.0,inlife karela 500mg capsule 60s,capsule,inlife,inlife karela 500 60s,inlife karela 500mg capsule 60s,0.6708203932499369,0.6708203932499369,60,60,0.0,0.0,inlife guduchi 500mg veg capsule 60s,0.0,mg,mg,0.0,500,500,1,INLIFE PHARMA PVT LTD,,,549.0,4,0.6708203932499369
INL0093,inlife guduchi 500mg veg cap 60's,,capsule,inlife guduchi,inlife guduchi 500 veg 60s,1.0,inlife,inlife,inlife,215036.0,inlife licorice 500mg capsule 60s,capsule,inlife,inlife licorice 500 60s,inlife licorice 500mg capsule 60s,0.6708203932499369,0.6708203932499369,60,60,0.0,0.0,inlife guduchi 500mg veg capsule 60s,0.0,mg,mg,0.0,500,500,1,INLIFE PHARMA PVT LTD,,,549.0,4,0.6708203932499369
INL0093,inlife guduchi 500mg veg cap 60's,,capsule,inlife guduchi,inlife guduchi 500 veg 60s,1.0,inlife,inlife,inlife,215068.0,inlife spirulina 500mg capsule 60s,capsule,inlife,inlife spirulina 500 60s,inlife spirulina 500mg capsule 60s,0.6708203932499369,0.6708203932499369,60,60,0.0,0.0,inlife guduchi 500mg veg capsule 60s,0.0,mg,mg,0.0,500,500,1,INLIFE PHARMA PVT LTD,,,549.0,4,0.6708203932499369
INM0008,inmecin-p 25 mg cap 10's,,capsule,inmecin p,inmecin p 25 10s,1.0,inmecin,inmecin,inmecin,215123.0,inmecin p 25 mg/325 mg capsule 10s,capsule,inmecin,inmecin p 25/325 10s,inmecin p 25mg/325mg capsule 10s,0.8944271909999159,0.8944271909999159,10,10,0.0,0.0,inmecin p 25mg capsule 10s,0.0,mg,mg,0.0,25,25,10,STERKEM PHARMA PVT LTD,,,5.5,2,0.8944271909999159
INM0008,inmecin-p 25 mg cap 10's,,capsule,inmecin p,inmecin p 25 10s,1.0,inmecin,inmecin,inmecin,215118.0,inmecin 25 capsule 10s,capsule,inmecin,inmecin 25 10s,inmecin 25 capsule 10s,0.8660254037844387,0.8944271909999159,10,10,0.0,0.0,inmecin p 25mg capsule 10s,2.0,mg,,2.0,25,,10,STERKEM PHARMA PVT LTD,,,5.5,2,0.8660254037844387
INT0505,intrazole-sb 50mg cap 10's,,capsule,intrazole sb,intrazole sb 50 10s,1.0,intrazole,intrazole,intrazole,215679.0,intrazole 100mg capsule 10s,capsule,intrazole,intrazole 100 10s,intrazole 100mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,intrazole sb 50mg capsule 10s,0.0,mg,mg,1.0,50,100,10,ROCKMED PHARMA PVT LTD,,,17.0,2,0.5773502691896258
INT0505,intrazole-sb 50mg cap 10's,,capsule,intrazole sb,intrazole sb 50 10s,1.0,intrazole,intrazole,intrazole,215680.0,intrazole 200 capsule 10s,capsule,intrazole,intrazole 200 10s,intrazole 200 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,intrazole sb 50mg capsule 10s,2.0,mg,,2.0,50,,10,ROCKMED PHARMA PVT LTD,,,17.0,2,0.5773502691896258
IPH0007,i-phyte 200mg cap 10's,,capsule,i phyte,i phyte 200 10s,1.0,i,i,i,370744.0,i win 200 capsule 10s,capsule,i,i win 200 10s,i win 200 capsule 10s,0.75,0.75,10,10,0.0,0.0,i phyte 200mg capsule 10s,2.0,mg,,2.0,200,,10,KAIZEN DRUGS PVT LTD,,,39.0,2,0.75
IPH0007,i-phyte 200mg cap 10's,,capsule,i phyte,i phyte 200 10s,1.0,i,i,i,384214.0,i tyza 200 capsule 10s,capsule,i,i tyza 200 10s,i tyza 200 capsule 10s,0.75,0.75,10,10,0.0,0.0,i phyte 200mg capsule 10s,2.0,mg,,2.0,200,,10,KAIZEN DRUGS PVT LTD,,,39.0,2,0.75
IRI0038,irina max cap 10's,,capsule,irina max,irina max 10s,1.0,irina,irina,irina,215960.0,irina max soft gelatin capsule 10s,capsule,irina,irina max sg 10s,irina max sg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,irina max capsule 10s,2.0,,,2.0,,,10,VINTAGE LABS PVT LTD,,,10.0,2,0.8660254037844387
IRI0038,irina max cap 10's,,capsule,irina max,irina max 10s,1.0,irina,irina,irina,215959.0,irina capsule 10s,capsule,irina,irina 10s,irina capsule 10s,0.8164965809277259,0.8660254037844387,10,10,0.0,0.0,irina max capsule 10s,2.0,,,2.0,,,10,VINTAGE LABS PVT LTD,,,10.0,2,0.8164965809277259
ISI0002,i-site cap 10's,,capsule,i site,i site 10s,1.0,i,i,i,212593.0,i site forte capsule 10s,capsule,i,i site forte 10s,i site forte capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,i site capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,16.5,3,0.8660254037844387
ISI0002,i-site cap 10's,,capsule,i site,i site 10s,1.0,i,i,i,362507.0,new i site capsule 10s,capsule,i,new i site 10s,new i site capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,i site capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,16.5,3,0.8660254037844387
ISI0002,i-site cap 10's,,capsule,i site,i site 10s,1.0,i,i,i,370599.0,i site af capsule 10s,capsule,i,i site af 10s,i site af capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,i site capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,16.5,3,0.8660254037844387
ISO0084,iso-a cap 10's,,capsule,iso a,iso a 10s,1.0,iso,iso,iso,216145.0,iso aret 20mg capsule 10s,capsule,iso,iso aret 20 10s,iso aret 20mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,iso a capsule 10s,2.0,,mg,2.0,,20,10,TCHYON PHARMACEUTICALS,,,11.9,3,0.5773502691896258
ISO0084,iso-a cap 10's,,capsule,iso a,iso a 10s,1.0,iso,iso,iso,216146.0,iso clin 10mg capsule 10s,capsule,iso,iso clin 10 10s,iso clin 10mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,iso a capsule 10s,2.0,,mg,2.0,,10,10,TCHYON PHARMACEUTICALS,,,11.9,3,0.5773502691896258
ISO0084,iso-a cap 10's,,capsule,iso a,iso a 10s,1.0,iso,iso,iso,216151.0,iso t 20mg capsule 10s,capsule,iso,iso t 20 10s,iso t 20mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,iso a capsule 10s,2.0,,mg,2.0,,20,10,TCHYON PHARMACEUTICALS,,,11.9,3,0.5773502691896258
ITA0034,i-tanza 100mg cap 10's,,capsule,i tanza,i tanza 100 10s,1.0,i,i,i,217167.0,i zole 100 capsule 10s,capsule,i,i zole 100 10s,i zole 100 capsule 10s,0.75,0.75,10,10,0.0,0.0,i tanza 100mg capsule 10s,2.0,mg,,2.0,100,,10,VANCORP PHARMACEUTICALS PVT LTD,,,19.9,2,0.75
ITA0034,i-tanza 100mg cap 10's,,capsule,i tanza,i tanza 100 10s,1.0,i,i,i,370743.0,i win 100 capsule 10s,capsule,i,i win 100 10s,i win 100 capsule 10s,0.75,0.75,10,10,0.0,0.0,i tanza 100mg capsule 10s,2.0,mg,,2.0,100,,10,VANCORP PHARMACEUTICALS PVT LTD,,,19.9,2,0.75
ITB0003,it-brex 100 cap 4's,,capsule,it brex,it brex 100 4s,1.0,it,it,it,216510.0,it fab 100 capsule 4s,capsule,it,it fab 100 4s,it fab 100 capsule 4s,0.75,0.75,4,4,0.0,0.0,it brex 100 capsule 4s,2.0,,,2.0,,,4,MCBREX LIFE SCIENCES,,,16.25,3,0.75
ITB0003,it-brex 100 cap 4's,,capsule,it brex,it brex 100 4s,1.0,it,it,it,216534.0,it lab 100mg capsule 4s,capsule,it,it lab 100 4s,it lab 100mg capsule 4s,0.75,0.75,4,4,0.0,0.0,it brex 100 capsule 4s,2.0,,mg,2.0,,100,4,MCBREX LIFE SCIENCES,,,16.25,3,0.75
ITB0003,it-brex 100 cap 4's,,capsule,it brex,it brex 100 4s,1.0,it,it,it,362250.0,it mac 100 capsule 4s,capsule,it,it mac 100 4s,it mac 100 capsule 4s,0.75,0.75,4,4,0.0,0.0,it brex 100 capsule 4s,2.0,,,2.0,,,4,MCBREX LIFE SCIENCES,,,16.25,3,0.75
ITB0004,it-brex 200 cap 10's,,capsule,it brex,it brex 200 10s,1.0,it,it,it,216438.0,it hope 200mg capsule 4s,capsule,it,it hope 200 4s,it hope 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it brex 200 capsule 10s,2.0,,mg,2.0,,200,10,MCBREX LIFE SCIENCES,,,22.5,7,0.5
ITB0004,it-brex 200 cap 10's,,capsule,it brex,it brex 200 10s,1.0,it,it,it,216535.0,it lab 200mg capsule 4s,capsule,it,it lab 200 4s,it lab 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it brex 200 capsule 10s,2.0,,mg,2.0,,200,10,MCBREX LIFE SCIENCES,,,22.5,7,0.5
ITB0004,it-brex 200 cap 10's,,capsule,it brex,it brex 200 10s,1.0,it,it,it,216537.0,it mac 100 capsule 10s,capsule,it,it mac 100 10s,it mac 100 capsule 10s,0.5,0.5,10,10,0.0,0.0,it brex 200 capsule 10s,2.0,,,2.0,,,10,MCBREX LIFE SCIENCES,,,22.5,7,0.5
ITB0004,it-brex 200 cap 10's,,capsule,it brex,it brex 200 10s,1.0,it,it,it,216538.0,it mac 200 capsule 8s,capsule,it,it mac 200 8s,it mac 200 capsule 8s,0.5,0.5,10,8,1.0,0.0,it brex 200 capsule 10s,2.0,,,2.0,,,10,MCBREX LIFE SCIENCES,,,22.5,7,0.5
ITB0004,it-brex 200 cap 10's,,capsule,it brex,it brex 200 10s,1.0,it,it,it,216908.0,it zole 200 capsule 4s,capsule,it,it zole 200 4s,it zole 200 capsule 4s,0.5,0.5,10,4,1.0,0.0,it brex 200 capsule 10s,2.0,,,2.0,,,10,MCBREX LIFE SCIENCES,,,22.5,7,0.5
ITB0004,it-brex 200 cap 10's,,capsule,it brex,it brex 200 10s,1.0,it,it,it,370626.0,it bert 200 capsule 4s,capsule,it,it bert 200 4s,it bert 200 capsule 4s,0.5,0.5,10,4,1.0,0.0,it brex 200 capsule 10s,2.0,,,2.0,,,10,MCBREX LIFE SCIENCES,,,22.5,7,0.5
ITB0004,it-brex 200 cap 10's,,capsule,it brex,it brex 200 10s,1.0,it,it,it,383613.0,it mac 200mg capsule 4s,capsule,it,it mac 200 4s,it mac 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it brex 200 capsule 10s,2.0,,mg,2.0,,200,10,MCBREX LIFE SCIENCES,,,22.5,7,0.5
ITD0003,it-dik 200 cap 10's,,capsule,it dik,it dik 200 10s,1.0,it,it,it,216438.0,it hope 200mg capsule 4s,capsule,it,it hope 200 4s,it hope 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it dik 200 capsule 10s,2.0,,mg,2.0,,200,10,UDIK PHARMACEUTICALS PVT LTD,,,24.0,7,0.5
ITD0003,it-dik 200 cap 10's,,capsule,it dik,it dik 200 10s,1.0,it,it,it,216535.0,it lab 200mg capsule 4s,capsule,it,it lab 200 4s,it lab 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it dik 200 capsule 10s,2.0,,mg,2.0,,200,10,UDIK PHARMACEUTICALS PVT LTD,,,24.0,7,0.5
ITD0003,it-dik 200 cap 10's,,capsule,it dik,it dik 200 10s,1.0,it,it,it,216537.0,it mac 100 capsule 10s,capsule,it,it mac 100 10s,it mac 100 capsule 10s,0.5,0.5,10,10,0.0,0.0,it dik 200 capsule 10s,2.0,,,2.0,,,10,UDIK PHARMACEUTICALS PVT LTD,,,24.0,7,0.5
ITD0003,it-dik 200 cap 10's,,capsule,it dik,it dik 200 10s,1.0,it,it,it,216538.0,it mac 200 capsule 8s,capsule,it,it mac 200 8s,it mac 200 capsule 8s,0.5,0.5,10,8,1.0,0.0,it dik 200 capsule 10s,2.0,,,2.0,,,10,UDIK PHARMACEUTICALS PVT LTD,,,24.0,7,0.5
ITD0003,it-dik 200 cap 10's,,capsule,it dik,it dik 200 10s,1.0,it,it,it,216908.0,it zole 200 capsule 4s,capsule,it,it zole 200 4s,it zole 200 capsule 4s,0.5,0.5,10,4,1.0,0.0,it dik 200 capsule 10s,2.0,,,2.0,,,10,UDIK PHARMACEUTICALS PVT LTD,,,24.0,7,0.5
ITD0003,it-dik 200 cap 10's,,capsule,it dik,it dik 200 10s,1.0,it,it,it,370626.0,it bert 200 capsule 4s,capsule,it,it bert 200 4s,it bert 200 capsule 4s,0.5,0.5,10,4,1.0,0.0,it dik 200 capsule 10s,2.0,,,2.0,,,10,UDIK PHARMACEUTICALS PVT LTD,,,24.0,7,0.5
ITD0003,it-dik 200 cap 10's,,capsule,it dik,it dik 200 10s,1.0,it,it,it,383613.0,it mac 200mg capsule 4s,capsule,it,it mac 200 4s,it mac 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it dik 200 capsule 10s,2.0,,mg,2.0,,200,10,UDIK PHARMACEUTICALS PVT LTD,,,24.0,7,0.5
ITL0002,it-lock 200mg cap 10's,,capsule,it lock,it lock 200 10s,1.0,it,it,it,216438.0,it hope 200mg capsule 4s,capsule,it,it hope 200 4s,it hope 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it lock 200mg capsule 10s,0.0,mg,mg,0.0,200,200,10,INDIZEN PHARMACEUTICALS,,,28.0,7,0.5
ITL0002,it-lock 200mg cap 10's,,capsule,it lock,it lock 200 10s,1.0,it,it,it,216535.0,it lab 200mg capsule 4s,capsule,it,it lab 200 4s,it lab 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it lock 200mg capsule 10s,0.0,mg,mg,0.0,200,200,10,INDIZEN PHARMACEUTICALS,,,28.0,7,0.5
ITL0002,it-lock 200mg cap 10's,,capsule,it lock,it lock 200 10s,1.0,it,it,it,216537.0,it mac 100 capsule 10s,capsule,it,it mac 100 10s,it mac 100 capsule 10s,0.5,0.5,10,10,0.0,0.0,it lock 200mg capsule 10s,2.0,mg,,2.0,200,,10,INDIZEN PHARMACEUTICALS,,,28.0,7,0.5
ITL0002,it-lock 200mg cap 10's,,capsule,it lock,it lock 200 10s,1.0,it,it,it,216538.0,it mac 200 capsule 8s,capsule,it,it mac 200 8s,it mac 200 capsule 8s,0.5,0.5,10,8,1.0,0.0,it lock 200mg capsule 10s,2.0,mg,,2.0,200,,10,INDIZEN PHARMACEUTICALS,,,28.0,7,0.5
ITL0002,it-lock 200mg cap 10's,,capsule,it lock,it lock 200 10s,1.0,it,it,it,216908.0,it zole 200 capsule 4s,capsule,it,it zole 200 4s,it zole 200 capsule 4s,0.5,0.5,10,4,1.0,0.0,it lock 200mg capsule 10s,2.0,mg,,2.0,200,,10,INDIZEN PHARMACEUTICALS,,,28.0,7,0.5
ITL0002,it-lock 200mg cap 10's,,capsule,it lock,it lock 200 10s,1.0,it,it,it,370626.0,it bert 200 capsule 4s,capsule,it,it bert 200 4s,it bert 200 capsule 4s,0.5,0.5,10,4,1.0,0.0,it lock 200mg capsule 10s,2.0,mg,,2.0,200,,10,INDIZEN PHARMACEUTICALS,,,28.0,7,0.5
ITL0002,it-lock 200mg cap 10's,,capsule,it lock,it lock 200 10s,1.0,it,it,it,383613.0,it mac 200mg capsule 4s,capsule,it,it mac 200 4s,it mac 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it lock 200mg capsule 10s,0.0,mg,mg,0.0,200,200,10,INDIZEN PHARMACEUTICALS,,,28.0,7,0.5
ITL0007,it leo 100mg capsule,,capsule,it leo,it leo 100 capsule,1.0,it,it,it,216510.0,it fab 100 capsule 4s,capsule,it,it fab 100 4s,it fab 100 capsule 4s,0.5,0.5,cap,4,1.0,0.0,it leo 100mg capsule,2.0,mg,,2.0,100,,10,3M INDIA LTD,,,160.0,4,0.5
ITL0007,it leo 100mg capsule,,capsule,it leo,it leo 100 capsule,1.0,it,it,it,216534.0,it lab 100mg capsule 4s,capsule,it,it lab 100 4s,it lab 100mg capsule 4s,0.5,0.5,cap,4,1.0,0.0,it leo 100mg capsule,0.0,mg,mg,0.0,100,100,10,3M INDIA LTD,,,160.0,4,0.5
ITL0007,it leo 100mg capsule,,capsule,it leo,it leo 100 capsule,1.0,it,it,it,216537.0,it mac 100 capsule 10s,capsule,it,it mac 100 10s,it mac 100 capsule 10s,0.5,0.5,cap,10,1.0,0.0,it leo 100mg capsule,2.0,mg,,2.0,100,,10,3M INDIA LTD,,,160.0,4,0.5
ITL0007,it leo 100mg capsule,,capsule,it leo,it leo 100 capsule,1.0,it,it,it,362250.0,it mac 100 capsule 4s,capsule,it,it mac 100 4s,it mac 100 capsule 4s,0.5,0.5,cap,4,1.0,0.0,it leo 100mg capsule,2.0,mg,,2.0,100,,10,3M INDIA LTD,,,160.0,4,0.5
ITR0263,it-ray 200mg cap 10's,,capsule,it ray,it ray 200 10s,1.0,it,it,it,216438.0,it hope 200mg capsule 4s,capsule,it,it hope 200 4s,it hope 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it ray 200mg capsule 10s,0.0,mg,mg,0.0,200,200,10,RAYAM PHARMA LTD,,,25.0,7,0.5
ITR0263,it-ray 200mg cap 10's,,capsule,it ray,it ray 200 10s,1.0,it,it,it,216535.0,it lab 200mg capsule 4s,capsule,it,it lab 200 4s,it lab 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it ray 200mg capsule 10s,0.0,mg,mg,0.0,200,200,10,RAYAM PHARMA LTD,,,25.0,7,0.5
ITR0263,it-ray 200mg cap 10's,,capsule,it ray,it ray 200 10s,1.0,it,it,it,216537.0,it mac 100 capsule 10s,capsule,it,it mac 100 10s,it mac 100 capsule 10s,0.5,0.5,10,10,0.0,0.0,it ray 200mg capsule 10s,2.0,mg,,2.0,200,,10,RAYAM PHARMA LTD,,,25.0,7,0.5
ITR0263,it-ray 200mg cap 10's,,capsule,it ray,it ray 200 10s,1.0,it,it,it,216538.0,it mac 200 capsule 8s,capsule,it,it mac 200 8s,it mac 200 capsule 8s,0.5,0.5,10,8,1.0,0.0,it ray 200mg capsule 10s,2.0,mg,,2.0,200,,10,RAYAM PHARMA LTD,,,25.0,7,0.5
ITR0263,it-ray 200mg cap 10's,,capsule,it ray,it ray 200 10s,1.0,it,it,it,216908.0,it zole 200 capsule 4s,capsule,it,it zole 200 4s,it zole 200 capsule 4s,0.5,0.5,10,4,1.0,0.0,it ray 200mg capsule 10s,2.0,mg,,2.0,200,,10,RAYAM PHARMA LTD,,,25.0,7,0.5
ITR0263,it-ray 200mg cap 10's,,capsule,it ray,it ray 200 10s,1.0,it,it,it,370626.0,it bert 200 capsule 4s,capsule,it,it bert 200 4s,it bert 200 capsule 4s,0.5,0.5,10,4,1.0,0.0,it ray 200mg capsule 10s,2.0,mg,,2.0,200,,10,RAYAM PHARMA LTD,,,25.0,7,0.5
ITR0263,it-ray 200mg cap 10's,,capsule,it ray,it ray 200 10s,1.0,it,it,it,383613.0,it mac 200mg capsule 4s,capsule,it,it mac 200 4s,it mac 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it ray 200mg capsule 10s,0.0,mg,mg,0.0,200,200,10,RAYAM PHARMA LTD,,,25.0,7,0.5
ITS0007,it-serch 200mg cap 4's,,capsule,it serch,it serch 200 4s,1.0,it,it,it,216438.0,it hope 200mg capsule 4s,capsule,it,it hope 200 4s,it hope 200mg capsule 4s,0.75,0.75,4,4,0.0,0.0,it serch 200mg capsule 4s,0.0,mg,mg,0.0,200,200,4,HEALTHSEARCH PHARMA LLP,,,30.0,5,0.75
ITS0007,it-serch 200mg cap 4's,,capsule,it serch,it serch 200 4s,1.0,it,it,it,216535.0,it lab 200mg capsule 4s,capsule,it,it lab 200 4s,it lab 200mg capsule 4s,0.75,0.75,4,4,0.0,0.0,it serch 200mg capsule 4s,0.0,mg,mg,0.0,200,200,4,HEALTHSEARCH PHARMA LLP,,,30.0,5,0.75
ITS0007,it-serch 200mg cap 4's,,capsule,it serch,it serch 200 4s,1.0,it,it,it,216908.0,it zole 200 capsule 4s,capsule,it,it zole 200 4s,it zole 200 capsule 4s,0.75,0.75,4,4,0.0,0.0,it serch 200mg capsule 4s,2.0,mg,,2.0,200,,4,HEALTHSEARCH PHARMA LLP,,,30.0,5,0.75
ITS0007,it-serch 200mg cap 4's,,capsule,it serch,it serch 200 4s,1.0,it,it,it,370626.0,it bert 200 capsule 4s,capsule,it,it bert 200 4s,it bert 200 capsule 4s,0.75,0.75,4,4,0.0,0.0,it serch 200mg capsule 4s,2.0,mg,,2.0,200,,4,HEALTHSEARCH PHARMA LLP,,,30.0,5,0.75
ITS0007,it-serch 200mg cap 4's,,capsule,it serch,it serch 200 4s,1.0,it,it,it,383613.0,it mac 200mg capsule 4s,capsule,it,it mac 200 4s,it mac 200mg capsule 4s,0.75,0.75,4,4,0.0,0.0,it serch 200mg capsule 4s,0.0,mg,mg,0.0,200,200,4,HEALTHSEARCH PHARMA LLP,,,30.0,5,0.75
ITU0001,i-tune-200mg cap 10's,,capsule,i tune,i tune 200 10s,1.0,i,i,i,370744.0,i win 200 capsule 10s,capsule,i,i win 200 10s,i win 200 capsule 10s,0.75,0.75,10,10,0.0,0.0,i tune 200mg capsule 10s,2.0,mg,,2.0,200,,10,BELIEVE INTERNATIONAL (P) LTD,,,34.0,2,0.75
ITU0001,i-tune-200mg cap 10's,,capsule,i tune,i tune 200 10s,1.0,i,i,i,384214.0,i tyza 200 capsule 10s,capsule,i,i tyza 200 10s,i tyza 200 capsule 10s,0.75,0.75,10,10,0.0,0.0,i tune 200mg capsule 10s,2.0,mg,,2.0,200,,10,BELIEVE INTERNATIONAL (P) LTD,,,34.0,2,0.75
ITW0004,it win-200mg cap 4's,,capsule,it win,it win 200 4s,1.0,it,it,it,216438.0,it hope 200mg capsule 4s,capsule,it,it hope 200 4s,it hope 200mg capsule 4s,0.75,0.75,4,4,0.0,0.0,it win 200mg capsule 4s,0.0,mg,mg,0.0,200,200,4,WINSOUL REMEDIES PVT LTD,,,28.0,5,0.75
ITW0004,it win-200mg cap 4's,,capsule,it win,it win 200 4s,1.0,it,it,it,216535.0,it lab 200mg capsule 4s,capsule,it,it lab 200 4s,it lab 200mg capsule 4s,0.75,0.75,4,4,0.0,0.0,it win 200mg capsule 4s,0.0,mg,mg,0.0,200,200,4,WINSOUL REMEDIES PVT LTD,,,28.0,5,0.75
ITW0004,it win-200mg cap 4's,,capsule,it win,it win 200 4s,1.0,it,it,it,216908.0,it zole 200 capsule 4s,capsule,it,it zole 200 4s,it zole 200 capsule 4s,0.75,0.75,4,4,0.0,0.0,it win 200mg capsule 4s,2.0,mg,,2.0,200,,4,WINSOUL REMEDIES PVT LTD,,,28.0,5,0.75
ITW0004,it win-200mg cap 4's,,capsule,it win,it win 200 4s,1.0,it,it,it,370626.0,it bert 200 capsule 4s,capsule,it,it bert 200 4s,it bert 200 capsule 4s,0.75,0.75,4,4,0.0,0.0,it win 200mg capsule 4s,2.0,mg,,2.0,200,,4,WINSOUL REMEDIES PVT LTD,,,28.0,5,0.75
ITW0004,it win-200mg cap 4's,,capsule,it win,it win 200 4s,1.0,it,it,it,383613.0,it mac 200mg capsule 4s,capsule,it,it mac 200 4s,it mac 200mg capsule 4s,0.75,0.75,4,4,0.0,0.0,it win 200mg capsule 4s,0.0,mg,mg,0.0,200,200,4,WINSOUL REMEDIES PVT LTD,,,28.0,5,0.75
ITW0006,it-wave 200 cap 10's,,capsule,it wave,it wave 200 10s,1.0,it,it,it,216438.0,it hope 200mg capsule 4s,capsule,it,it hope 200 4s,it hope 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it wave 200 capsule 10s,2.0,,mg,2.0,,200,10,SKINWAVE INDIA PVT LTD,,,28.0,7,0.5
ITW0006,it-wave 200 cap 10's,,capsule,it wave,it wave 200 10s,1.0,it,it,it,216535.0,it lab 200mg capsule 4s,capsule,it,it lab 200 4s,it lab 200mg capsule 4s,0.5,0.5,10,4,1.0,0.0,it wave 200 capsule 10s,2.0,,mg,2.0,,200,10,SKINWAVE INDIA PVT LTD,,,28.0,7,0.5
ITW0006,it-wave 200 cap 10's,,capsule,it wave,it wave 200 10s,1.0,it,it,it,216537.0,it mac 100 capsule 10s,capsule,it,it mac 100 10s,it mac 100 capsule 10s,0.5,0.5,10,10,0.0,0.0,it wave 200 capsule 10s,2.0,,,2.0,,,10,SKINWAVE INDIA PVT LTD,,,28.0,7,0.5
ITW0006,it-wave 200 cap 10's,,capsule,it wave,it wave 200 10s,1.0,it,it,it,216538.0,it mac 200 capsule 8s,capsule,it,it mac 200 8s,it mac 200 capsule 8s,0.5,0.5,10,8,1.0,0.0,it wave 200 capsule 10s,2.0,,,2.0,,,10,SKINWAVE INDIA PVT LTD,,,28.0,7,0.5
