item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
BIO0148,biomust cap 10's,,capsule,biomust,biomust 10s,1,biomust,biomust,biomust,10,REKVINA PHARMACEUTICALS,,,10.0
BIO0156,biopregab 75 mg cap 10's,,capsule,biopregab,biopregab 75 10s,1,biopregab,biopregab,biopregab,10,BIOWELL PHARMA PVT LTD,,,11.7
BIO0173,bioglen cap 10's,,capsule,bioglen,bioglen 10s,1,bioglen,bioglen,bioglen,10,MAX-MAXIS A.S.,,,12.0
BIO0190,bioclox 250mg cap 10's,,capsule,bioclox,bioclox 250 10s,1,bioclox,bioclox,bioclox,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,1.26
BIO0230,bioplus  cap 10's,,capsule,bioplus,bioplus 10s,1,bioplus,bioplus,bioplus,10,ADONIS LABORATORIES PVT LTD,,,19.9
BIO0235,bioslim  cap,,capsule,bioslim,bioslim capsule,1,bioslim,bioslim,bioslim,1,SANAT PRODUCTS LTD,,,999.0
BIO0360,biovir cap 10's,,capsule,biovir,biovir 10s,1,biovir,biovir,biovir,10,ABBOTT INDIA LIMITED,,,8.0
BIO0362,biohare cap 10's,,capsule,biohare,biohare 10s,1,biohare,biohare,biohare,10,INTAS LABORATORIES LTD,,,9.5
BIO0470,biosang cap 10's,,capsule,biosang,biosang 10s,1,biosang,biosang,biosang,10,ADONIS LABORATORIES PVT LTD,,,14.85
BIO0485,bionerv-xg cap 10's,,capsule,bionerv xg,bionerv xg 10s,1,bionerv,bionerv,bionerv,10,ABBOTT INDIA LIMITED,,,8.0
BIO0487,biot fort cap 10's,,capsule,biot fort,biot fort 10s,1,biot,biot,biot,10,TRIPADA LIFECARE PVT LTD,,,12.0
BIO0758,biopen dsr cap 10's,,capsule,biopen dsr,biopen dsr 10s,1,biopen,biopen,biopen,10,BIOWELL PHARMA PVT LTD,,,9.8
BIO0777,biomin cap 10's,,capsule,biomin,biomin 10s,1,biomin,biomin,biomin,10,CLR-CL-REDDY,,,6.5
BIO0795,biolyco cap 10's,,capsule,biolyco,biolyco 10s,1,biolyco,biolyco,biolyco,10,AGRAWAL PHARMACEUTICALS,,,12.0
BIO0824,biocarb caps,,capsule,biocarb,biocarb capsule,1,biocarb,biocarb,biocarb,15,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,6.13
BIO0832,biocon 150 mg cap,,capsule,biocon,biocon 150 capsule,1,biocon,biocon,biocon,1,BIOCHEMIX HEALTHCARE,,,15.0
BIO1014,bioutino soft gel cap 10's,,capsule,bioutino soft gel,bioutino soft gel 10s,1,bioutino soft,bioutino,bioutino,10,BIOPLASMA IMMUNOLOGICAL RESEARCH PVT LTD,,,12.0
BIO1020,biogalin-m cap 10's,,capsule,biogalin m,biogalin m 10s,1,biogalin,biogalin,biogalin,10,BIOTECH OPHTHALMICS,,,120.0
BIO1034,biopregb m 75mg cap 10's,,capsule,biopregb m,biopregb m 75 10s,1,biopregb,biopregb,biopregb,10,3M INDIA LTD,,,15.3
BIO1177,biorythm cap 10's,,capsule,biorythm,biorythm 10s,1,biorythm,biorythm,biorythm,10,MOREPEN LABORATORIES LTD,,,15.9
BIO1232,bioplus forte cap 10's,,capsule,bioplus forte,bioplus forte 10s,1,bioplus,bioplus,bioplus,10,BIOSWISS PHARMACEUTICALS LTD,,,19.9
BIO1243,bioroma soft gel cap 10's,,capsule,bioroma soft gel,bioroma soft gel 10s,1,bioroma soft,bioroma,bioroma,10,BIONEXT PHARMA PRIVATE LIMITED,,,8.9
BIO1352,biozenises pg cap 10's,,capsule,biozenises pg,biozenises pg 10s,1,biozenises,biozenises,biozenises,10,BIO-BIOZENICS,,,19.9
BIO1383,biomine plus cap 10's,,capsule,biomine plus,biomine plus 10s,1,biomine,biomine,biomine,10,SRIBIOTIC,,,27.5
BIO1384,biofuel c cap,,capsule,biofuel c,biofuel c capsule,1,biofuel,biofuel,biofuel,1,BIO MEDICX READIFINE HEALTHCARE LTD,,,25.0
BIO1385,bionerve cap,,capsule,bionerve,bionerve capsule,1,bionerve,bionerve,bionerve,1,BIO-BIOGENSIS DRUG,,,14.0
BIO1400,biotret cap 10's,,capsule,biotret,biotret 10s,1,biotret,biotret,biotret,10,DECCAN HEALTHACRE PVT LTD,,,17.8
BIO1408,biofree cap 10's,,capsule,biofree,biofree 10s,1,biofree,biofree,biofree,10,PINK INDIA LIFE SCIENCES LID,,,8.5
BIO1420,bioclind 300mg cap 10's,,capsule,bioclind,bioclind 300 10s,1,bioclind,bioclind,bioclind,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,29.0
BIO1443,biobact cap 10's,,capsule,biobact,biobact 10s,1,biobact,biobact,biobact,10,LOGOS PHARMA LTD,,,13.0
BIO1467,bionvit-4g cap 10's,,capsule,bionvit 4g,bionvit 4g 10s,1,bionvit,bionvit,bionvit,10,LIT-LITAX LIFE CARE,,,14.99
BIO1477,bioclind-ct cap 7's,,capsule,bioclind ct,bioclind ct 7s,1,bioclind,bioclind,bioclind,1,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,31.42
BIO1501,biowin plus cap 10's,,capsule,biowin plus,biowin plus 10s,1,biowin,biowin,biowin,10,BIOCHEMIX HEALTHCARE,,,8.6
BIO1537,bionerv-4g softgel cap 10's,,capsule,bionerv 4g softgel,bionerv 4g softgel 10s,1,bionerv 4g,bionerv,bionerv,10,TROIKAA PHARMACEUTICALS,,,19.0
BIO1550,bionz cap 10's,,capsule,bionz,bionz 10s,1,bionz,bionz,bionz,10,BIONISA LIFE SCIENCES PVT LTD,,,13.5
BIO1569,bio45 cap 10's,,capsule,bio45,bio45 10s,1,bio45,bio45,bio45,10,TD DISTRIBUTORS,,,41.0
BIO1584,biotraz-100mg cap 10's,,capsule,biotraz,biotraz 100 10s,1,biotraz,biotraz,biotraz,10,BIOS LAB PVT LTD,,,7.2
BIO1590,biosac-500mg cap 10's,,capsule,biosac,biosac 500 10s,1,biosac,biosac,biosac,10,SHEF BIOTECH PVT LTD,,,44.75
BIO1636,biolen cap 10's,,capsule,biolen,biolen 10s,1,biolen,biolen,biolen,10,ALENCURE BIOTECH PVT LTD,,,8.5
BIO1641,biodee 60k softgel cap 4's,,capsule,biodee 60k softgel,biodee 60k softgel 4s,1,biodee 60k,biodee,biodee,4,WEL-WELNBERG,,,27.4
BIO1651,biofruit softgel cap 10's,,capsule,biofruit softgel,biofruit softgel 10s,1,biofruit,biofruit,biofruit,10,GRAFEIO HEALTHCARE PVT LTD,,,13.9
BIO1663,biolord cap 10's,,capsule,biolord,biolord 10s,1,biolord,biolord,biolord,10,LORD GRACE PHARMACEUTICALS,,,18.0
BIO1665,biomax-5g softgel cap 10's,,capsule,biomax 5g softgel,biomax 5g softgel 10s,1,biomax 5g,biomax,biomax,10,GJ PHARMACEUTICALS LLP,,,16.5
BIO1668,biocuperin softgel cap 90's,,capsule,biocuperin softgel,biocuperin softgel 90s,1,biocuperin,biocuperin,biocuperin,1,IXONTICS BIOSCIENCES PVT LTD,,,3850.0
BIO1687,bioactive softgel cap 30's,,capsule,bioactive softgel,bioactive softgel 30s,1,bioactive,bioactive,bioactive,1,SANATRA HEALTHCARE LTD,,,890.0
BIO1704,biotonic softgel cap 10's,,capsule,biotonic softgel,biotonic softgel 10s,1,biotonic,biotonic,biotonic,10,GENIA BIOCARE INTERNATIONAL,,,16.8
BIO1705,biolyf 500mg cap 10's,,capsule,biolyf,biolyf 500 10s,1,biolyf,biolyf,biolyf,10,MEWELL BIOTECH PVT LTD,,,67.2
BIO1724,biotretin-25mg cap 10's,,capsule,biotretin,biotretin 25 10s,1,biotretin,biotretin,biotretin,10,BIOSWIZZ PHARMACEUTICALS LTD,,,77.0
BIO1734,biotix cap 10's,,capsule,biotix,biotix 10s,1,biotix,biotix,biotix,10,FORCE INDIA,,,5.9
BIO1735,biocuperin softgel cap 10's,,capsule,biocuperin softgel,biocuperin softgel 10s,1,biocuperin,biocuperin,biocuperin,10,IXONTICS BIOSCIENCES PVT LTD,,,51.0
BIO1738,biohair plus cap 30's,,capsule,biohair plus,biohair plus 30s,1,biohair,biohair,biohair,1,CARYOTA LABS INDIA PVT LTD,,,500.0
BIO1768,bi omega plus softgel cap 10's,,capsule,bi omega plus softgel,bi omega plus softgel 10s,1,bi omega plus,bi omega,bi,10,BIOSWIZZ PHARMACEUTICALS LTD,,,19.9
BIO1770,biorbic forte softgel cap 10's,,capsule,biorbic forte softgel,biorbic forte softgel 10s,1,biorbic forte,biorbic,biorbic,10,ORBIC REMEDIES,,,16.5
BIO1780,bioxee softgel cap 10's,,capsule,bioxee softgel,bioxee softgel 10s,1,bioxee,bioxee,bioxee,10,PL-PHARMA LITE,,,9.9
BIO1801,bioscot cap 10's,,capsule,bioscot,bioscot 10s,1,bioscot,bioscot,bioscot,10,SCOTWIN HEALTHCARE LTD,,,10.5
BIO1863,bioferm-q10 softgel cap 10's,,capsule,bioferm q10 softgel,bioferm q10 softgel 10s,1,bioferm q10,bioferm,bioferm,10,ERIK HEALTH CARE,,,64.9
BIO1872,biotop dsr forte 40/30 cap 10's,,capsule,biotop dsr forte 40/30,biotop dsr forte 40/30 10s,1,biotop dsr forte,biotop dsr,biotop,10,BIOCHEMIX HEALTHCARE,,,11.5
BIO1904,bioxtend testosterone booster cap 60's,,capsule,bioxtend testosterone booster,bioxtend testosterone booster 60s,1,bioxtend testosterone,bioxtend,bioxtend,1,JC TRADE INDIA,,,899.0
BIO1905,bioxtend optimal men health cap 60's,,capsule,bioxtend optimal men health,bioxtend optimal men health 60s,1,bioxtend optimal men,bioxtend optimal,bioxtend,1,JC TRADE INDIA,,,1925.0
BIO1906,bioxtend optimal women health cap 60's,,capsule,bioxtend optimal women health,bioxtend optimal women health 60s,1,bioxtend optimal women,bioxtend optimal,bioxtend,4,JC TRADE INDIA,,,97.5
BIO1909,bioxtend stress relief support cap 60's,,capsule,bioxtend stress relief support,bioxtend stress relief support 60s,1,bioxtend stress relief,bioxtend stress,bioxtend,1,JC TRADE INDIA,,,1100.0
BIO1913,bioxtend the super greens cap 60's,,capsule,bioxtend the super greens,bioxtend the super greens 60s,1,bioxtend the super,bioxtend the,bioxtend,1,JC TRADE INDIA,,,799.0
BIO1974,bioxyn caps,,capsule,bioxyn,bioxyn capsule,1,bioxyn,bioxyn,bioxyn,1,3M INDIA LTD,,,10.0
BIO1981,biohair ultra veg cap 30's,,capsule,biohair ultra veg,biohair ultra veg 30s,1,biohair ultra,biohair,biohair,1,CARYOTA LABS INDIA PVT LTD,,,550.0
BIO2022,bioramin 6mg softgel cap 10's,,capsule,bioramin,bioramin 6 softgel 10s,1,bioramin,bioramin,bioramin,10,MEDICEUTICS INC,,,7.5
BIO2032,biopraz-d 40/30 cap 10's,,capsule,biopraz d 40/30,biopraz d 40/30 10s,1,biopraz d,biopraz,biopraz,10,BIOTASS PHARMACEUTICAL PVT LTD,,,12.0
BIO2084,bioher cap 10's,,capsule,bioher,bioher 10s,1,bioher,bioher,bioher,10,YAHER PHARMA,,,15.0
BIP0018,biprab - d cap 10's,,capsule,biprab d,biprab d 10s,1,biprab,biprab,biprab,10,DM PHARMA LTD,,,10.2
BIP0049,biplatt a 75mg cap 10's,,capsule,biplatt a,biplatt a 75 10s,1,biplatt,biplatt,biplatt,10,IDEAL LIFE SCIENCES PVT LTD,,,2.8
BIP0083,bipion-e softgel cap 10's,,capsule,bipion e softgel,bipion e softgel 10s,1,bipion e,bipion,bipion,10,WERKE HEALTHCARE,,,22.99
BIS0159,bising 500mg cap 10's,,capsule,bising,bising 500 10s,1,bising,bising,bising,10,INDISKA PHARMA,,,18.9
BIS0166,bislac-od cap 10's,,capsule,bislac od,bislac od 10s,1,bislac,bislac,bislac,10,BSA PHARMA INC,,,6.0
BIS0178,bisglycin softgel cap 10's,,capsule,bisglycin softgel,bisglycin softgel 10s,1,bisglycin,bisglycin,bisglycin,10,AKESISS PHARMA PVT LTD,,,11.9
BIT0019,bitasils cap 15's,,capsule,bitasils,bitasils 15s,1,bitasils,bitasils,bitasils,15,SEEKO BIOTICS,,,1.0
BIT0044,bitcovit cap 10's,,capsule,bitcovit,bitcovit 10s,1,bitcovit,bitcovit,bitcovit,10,VENETIA LABORATORIES,,,14.9
BIT0046,bitral ds 200mg cap 10's,,capsule,bitral ds,bitral ds 200 10s,1,bitral,bitral,bitral,10,BIODERMA LABORATORIES,,,29.0
BIT0052,bitnorm 250mg cap 10's,,capsule,bitnorm,bitnorm 250 10s,1,bitnorm,bitnorm,bitnorm,10,TRUMEDA HEALTHCARE PVT LTD,,,36.0
BIT0056,bitlo-200mg cap 4's,,capsule,bitlo,bitlo 200 4s,1,bitlo,bitlo,bitlo,4,APELLON BIOTECH PVT LTD,,,19.5
BIT0058,bitorab-dsr cap 10's,,capsule,bitorab dsr,bitorab dsr 10s,1,bitorab,bitorab,bitorab,10,QIARIS PHARMACEUTICALS PVT LTD,,,9.0
BIT0077,bitazn cap 10's,,capsule,bitazn,bitazn 10s,1,bitazn,bitazn,bitazn,10,WIESEL PHARMACEUTICAL PVT LTD,,,25.0
BIT0099,bitral-sb 65 cap 10's,,capsule,bitral sb,bitral sb 65 10s,1,bitral,bitral,bitral,10,BRISKINN SOLUTIONS,,,14.0
BIV0004,bivit cap 10's,,capsule,bivit,bivit 10s,1,bivit,bivit,bivit,10,ADONIS LABORATORIES PVT LTD,,,27.25
BIV0039,bivit-l cap 10's,,capsule,bivit l,bivit l 10s,1,bivit,bivit,bivit,10,BEE LIFE SCIENCE PVT LTD,,,10.5
BIV0045,bivit-d3 60k softgel cap 4's,,capsule,bivit d3 60k softgel,bivit d3 60k softgel 4s,1,bivit d3 60k,bivit d3,bivit,4,BEE LIFE SCIENCE PVT LTD,,,27.25
BIZ0002,bizytab forte cap 10's,,capsule,bizytab forte,bizytab forte 10s,1,bizytab,bizytab,bizytab,10,REGARDIA PHARMACEUTICALS LTD,,,12.0
BIZ0021,biziford m cap 10's,,capsule,biziford m,biziford m 10s,1,biziford,biziford,biziford,10,CLIFFORD PHARMACEUTICALS (P) LTD,,,81.0
BK20001,bk27 softgel cap 10's,,capsule,bk27 softgel,bk27 softgel 10s,1,bk27,bk27,bk27,10,BEN HADDED PHARMA PVT LTD,,,21.5
BLA0070,blatein 500 cap 10's,,capsule,blatein,blatein 500 10s,1,blatein,blatein,blatein,10,A POT-A POTENT NUTRITIONAL SUP,,,6.9
BLA0107,blackmores fish oil 1000mg odourless cap 30's,,capsule,blackmores fish oil,blackmores fish oil 1000 odourless 30s,1,blackmores fish,blackmores,blackmores,1,BLACKMORES LTD,,,699.0
BLA0110,blaze d3 60k capsules,,capsule,blaze d3 60k,blaze d3 60k capsule,1,blaze d3,blaze,blaze,4,3M INDIA LTD,,,119.0
BLA0111,blackmores shine power d3 capsules,,capsule,blackmores shine power d3,blackmores shine power d3 capsule,1,blackmores shine power,blackmores shine,blackmores,1,3M INDIA LTD,,,1.0
BLE0033,blessvit cap,,capsule,blessvit,blessvit capsule,1,blessvit,blessvit,blessvit,1,ZOIC LIFE SCIENCES,,,22.9
BLE0036,blesma cap,,capsule,blesma,blesma capsule,1,blesma,blesma,blesma,1,DEL-DELVIS PHARMACEUTICALS PVT,,,23.5
BLI0048,bliz-gut cap 10's,,capsule,bliz gut,bliz gut 10s,1,bliz,bliz,bliz,10,OLYMPUS THERAPEUTICS PVT LTD,,,12.0
BLI0058,blizovit cap 15's,,capsule,blizovit,blizovit 15s,1,blizovit,blizovit,blizovit,15,BLINKNET HEALTH CARE PVT LTD,,,21.0
BLI0066,blissfit softgel cap 10's,,capsule,blissfit softgel,blissfit softgel 10s,1,blissfit,blissfit,blissfit,10,FORSKOLIN PHARMA PVT LTD,,,21.0
BLO0086,block acid cap 10's,,capsule,block acid,block acid 10s,1,block,block,block,10,IPCA LABORATORIES PVT LTD,,,8.75
BLO0117,blox-500mg cap 10's,,capsule,blox,blox 500 10s,1,blox,blox,blox,10,BLUBELL PHARMA LTD,,,6.55
BLO0128,blotis cap 10's,,capsule,blotis,blotis 10s,1,blotis,blotis,blotis,10,METIS PHARMA,,,8.5
BLO0138,blowpan-dsr 40/30 cap 15's,,capsule,blowpan dsr 40/30,blowpan dsr 40/30 15s,1,blowpan dsr,blowpan,blowpan,15,BENTZIYON HEALTHCARE PVT LTD,,,10.5
BLU0132,bluraz-dsr cap 10's,,capsule,bluraz dsr,bluraz dsr 10s,1,bluraz,bluraz,bluraz,10,BLURANGE PHARMACEUTICALS,,,6.3
BLU0144,blu-d3 max softgel cap 10's,,capsule,blu d3 max softgel,blu d3 max softgel 10s,1,blu d3 max,blu d3,blu,10,BLUE WATER RESEARCH,,,20.8
BLU0156,blusom-dsr cap 10's,,capsule,blusom dsr,blusom dsr 10s,1,blusom,blusom,blusom,10,BLUE WATER RESEARCH,,,11.2
BN40001,bn-4g softgel cap 10's,,capsule,bn 4g softgel,bn 4g softgel 10s,1,bn 4g,bn,bn,10,ANGEL LIFECARE PVT. LTD,,,14.5
BNC0009,bnc cap,,capsule,bnc,bnc capsule,1,bnc,bnc,bnc,1,AGLOWMED PVT LTD,,,3.85
BOB0002,bob xl cap 10's,,capsule,bob,bob 10s,1,bob,bob,bob,10,APEX LABORATORIES LTD,,,12.0
BOD0120,bodycal softgel cap,,capsule,bodycal softgel,bodycal softgel capsule,1,bodycal,bodycal,bodycal,1,MEDI MARK PVT LTD,,,5.75
BOD0140,bodywell kama max female 500mg veg cap 60's,,capsule,bodywell kama max female,bodywell kama max female 500 veg 60s,1,bodywell kama max,bodywell kama,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,4999.0
BOD0141,bodywell kama max male 500mg veg cap 60's,,capsule,bodywell kama max male,bodywell kama max male 500 veg 60s,1,bodywell kama max,bodywell kama,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,4999.0
BOD0142,bodywell tulsi holi basil 500mg veg cap 60's,,capsule,bodywell tulsi holi basil,bodywell tulsi holi basil 500 veg 60s,1,bodywell tulsi holi,bodywell tulsi,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,449.0
BOD0143,bodywell ultimate immunity 500mg veg cap 60's,,capsule,bodywell ultimate immunity,bodywell ultimate immunity 500 veg 60s,1,bodywell ultimate,bodywell,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,1250.0
BOD0144,bodywell shilajit 500mg veg cap 60's,,capsule,bodywell shilajit,bodywell shilajit 500 veg 60s,1,bodywell,bodywell,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,599.0
BOD0146,bodywell ashwagandha 500mg veg cap 60's,,capsule,bodywell ashwagandha,bodywell ashwagandha 500 veg 60s,1,bodywell,bodywell,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,449.0
BOD0152,bodywell bustmax 500mg veg cap 90's,,capsule,bodywell bustmax,bodywell bustmax 500 veg 90s,1,bodywell,bodywell,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,1799.0
BOD0153,bodywell musli plus 500mg veg cap 60's,,capsule,bodywell musli plus,bodywell musli plus 500 veg 60s,1,bodywell musli,bodywell,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,1250.0
BOD0154,bodywell fat knocker 500mg veg cap 90's,,capsule,bodywell fat knocker,bodywell fat knocker 500 veg 90s,1,bodywell fat,bodywell,bodywell,1,SUTRAM AYURVEDA PVT LTD,,,1999.0
BOD0157,bodyrich softgel cap 10's (elder),,capsule,bodyrich softgel,bodyrich softgel 10s elder,1,bodyrich,bodyrich,bodyrich,10,ELDER PHARMACEUTICALS LTD,,,17.5
BOF0001,bofizole-dsr cap 10's,,capsule,bofizole dsr,bofizole dsr 10s,1,bofizole,bofizole,bofizole,10,WEL-WELNBERG,,,14.8
BOG0006,bogovit-4g softgel cap,,capsule,bogovit 4g softgel,bogovit 4g softgel capsule,1,bogovit 4g,bogovit,bogovit,1,PLENUM BIOTECH LTD,,,22.0
BOL0021,bolofen xl-10 cap 10's,,capsule,bolofen,bolofen 10 10s,1,bolofen,bolofen,bolofen,10,CRESCENT FORMULATION LTD,,,10.92
BOL0022,bolus-ls cap 10's,,capsule,bolus ls,bolus ls 10s,1,bolus,bolus,bolus,10,ROSETTE AEON LIFE CARE,,,16.0
BOL0033,bolizyme plus cap 10's,,capsule,bolizyme plus,bolizyme plus 10s,1,bolizyme,bolizyme,bolizyme,10,YOURS MEDICARE PVT LTD,,,5.12
BOL0038,bolofen xl-30 cap 10's,,capsule,bolofen,bolofen 30 10s,1,bolofen,bolofen,bolofen,10,CRESCENT FORMULATION LTD,,,40.81
BOL0039,bolofen xl-20 cap 10's,,capsule,bolofen,bolofen 20 10s,1,bolofen,bolofen,bolofen,10,CRESCENT FORMULATION LTD,,,19.07
BOL0041,bolovit fc advance capsule,,capsule,bolovit fc advance,bolovit fc advance capsule,1,bolovit fc,bolovit,bolovit,10,3M INDIA LTD,,,29.9
BOM0010,bomtik cap 10's,,capsule,bomtik,bomtik 10s,1,bomtik,bomtik,bomtik,10,ADONIS LABORATORIES PVT LTD,,,9.0
BON0033,bonton cap 30's,,capsule,bonton,bonton 30s,1,bonton,bonton,bonton,30,GOOD HEALTH SUPLEMENT PVT LTD,,,3.0
BON0095,bonfit cap,,capsule,bonfit,bonfit capsule,1,bonfit,bonfit,bonfit,1,AYURCHEM PRODUCTS,,,9.9
BON0236,bonevita cap 10's,,capsule,bonevita,bonevita 10s,1,bonevita,bonevita,bonevita,10,CEPHALUS,,,9.5
BON0261,bongem cap 10's,,capsule,bongem,bongem 10s,1,bongem,bongem,bongem,10,UNIVERSAL LIFECARE,,,12.9
BON0279,boneshield cap,,capsule,boneshield,boneshield capsule,1,boneshield,boneshield,boneshield,1,DUMMY,,,1200.0
BON0283,bondoz-d3 60k softgel cap 4's,,capsule,bondoz d3 60k softgel,bondoz d3 60k softgel 4s,1,bondoz d3 60k,bondoz d3,bondoz,4,MEDI PHARMA LTD,,,28.75
BON0288,boneage cap,,capsule,boneage,boneage capsule,1,boneage,boneage,boneage,1,EVERSHINE HEALTHCARE LTD,,,27.5
BON0295,bonartho cap 10's,,capsule,bonartho,bonartho 10s,1,bonartho,bonartho,bonartho,10,DUMMY,,,14.0
BON0300,bonegrave cap 10's,,capsule,bonegrave,bonegrave 10s,1,bonegrave,bonegrave,bonegrave,10,LEVIN LIFESCIENCES PVT LTD,,,15.9
BON0316,bonstik cap 10's,,capsule,bonstik,bonstik 10s,1,bonstik,bonstik,bonstik,10,PAR-PARAD,,,6.0
BON0349,bonex cap 10's,,capsule,bonex,bonex 10s,1,bonex,bonex,bonex,10,ASSURE LIFESCIENCES PVT LTD,,,9.5
BON0355,bonmeg-m cap 10's,,capsule,bonmeg m,bonmeg m 10s,1,bonmeg,bonmeg,bonmeg,10,OMNI LIFESCIENCES PVT LTD,,,19.0
BON0356,bonbit-k2 softgel cap,,capsule,bonbit k2 softgel,bonbit k2 softgel capsule,1,bonbit k2,bonbit,bonbit,1,ZUBIT LIFECARE,,,13.9
BON0372,bonediet soft gel cap 10's,,capsule,bonediet soft gel,bonediet soft gel 10s,1,bonediet soft,bonediet,bonediet,10,HYMAX HEALTH CARE PVT LTD,,,18.9
BON0373,bonekwik cap,,capsule,bonekwik,bonekwik capsule,1,bonekwik,bonekwik,bonekwik,10,ASCENT HEALTH CARE LTD,,,13.55
BON0379,bongraft cap 10's,,capsule,bongraft,bongraft 10s,1,bongraft,bongraft,bongraft,10,SPARK MEDICARE PVT LTD,,,12.0
BON0392,bonc k2 sofgel cap 15's,,capsule,bonc k2 sofgel,bonc k2 sofgel 15s,1,bonc k2,bonc,bonc,15,WISCON PHARMACEUTICALS PVT LTD,,,18.67
BON0400,bonacil max softgel cap 10's,,capsule,bonacil max softgel,bonacil max softgel 10s,1,bonacil max,bonacil,bonacil,10,RIZTAR GLOBAL HEALTHCARE,,,22.2
BON0415,bongil softgel cap 10's,,capsule,bongil softgel,bongil softgel 10s,1,bongil,bongil,bongil,10,ARADHIA PHARMACEUTICALS,,,16.2
BON0425,bonecare 60k softgel cap 4's,,capsule,bonecare 60k softgel,bonecare 60k softgel 4s,1,bonecare 60k,bonecare,bonecare,4,SCOPE PHARMA,,,29.25
BON0434,bonsta 500mg cap 10's,,capsule,bonsta,bonsta 500 10s,1,bonsta,bonsta,bonsta,10,SUSHRUTA PHARMACEUTICALS PVT LTD,,,15.0
BON0441,bonerv cd3 softgel cap 10's,,capsule,bonerv cd3 softgel,bonerv cd3 softgel 10s,1,bonerv cd3,bonerv,bonerv,10,CENTURY DRUGS PVT LTD,,,14.99
BON0446,bonicor max softgel cap 15's,,capsule,bonicor max softgel,bonicor max softgel 15s,1,bonicor max,bonicor,bonicor,15,REBANTA HEALTHCARE PVT LTD,,,25.0
BON0450,bonther-xl softgel cap 10's,,capsule,bonther softgel,bonther softgel 10s,1,bonther,bonther,bonther,10,JMS MEDICON PVT LTD,,,25.5
BON0451,bona-60k softgel cap 4's,,capsule,bona 60k softgel,bona 60k softgel 4s,1,bona 60k,bona,bona,4,MEDIMED PHAMACEUTICALS,,,29.97
BON0453,boncerol softgel cap 15's,,capsule,boncerol softgel,boncerol softgel 15s,1,boncerol,boncerol,boncerol,15,OSR PHARMACEUTICALS PVT LTD,,,13.26
BON0457,bonecivit-m softgel cap 10's,,capsule,bonecivit m softgel,bonecivit m softgel 10s,1,bonecivit m,bonecivit,bonecivit,10,DWAIN LIFESCIENCES PVT LTD,,,11.9
BON0460,bonec 500mg cap 30's,,capsule,bonec,bonec 500 30s,1,bonec,bonec,bonec,1,OMNIPOTENT S PHARMACEUTICALS,,,275.0
BON0468,bonrox softgel cap 10's,,capsule,bonrox softgel,bonrox softgel 10s,1,bonrox,bonrox,bonrox,10,DWAAI PVT LTD,,,12.9
BON0472,bone marrow biopsy needle pje1110-11gx100mm with cap (mediev,,capsule,bone marrow biopsy needle pje1110 11gs00mm with,bone marrow biopsy needle pje1110 11gs00mm with mediev,1,bone marrow biopsy needle pje1110 11gs00mm,bone marrow biopsy needle pje1110,bone marrow biopsy needle,1,MED-MEDEVOLUTION DEVICE PVT LT,,,2600.0
BON0476,bonton-m softgel cap 10's,,capsule,bonton m softgel,bonton m softgel 10s,1,bonton m,bonton,bonton,10,FORGO PHARMACEUTICALS PVT LTD,,,24.5
BON0477,bonomet softgel cap 10's,,capsule,bonomet softgel,bonomet softgel 10s,1,bonomet,bonomet,bonomet,10,JIXON PHARMACEUTICALS PVT LTD,,,16.2
BON0484,bonvik-60k softgel cap 4's,,capsule,bonvik 60k softgel,bonvik 60k softgel 4s,1,bonvik 60k,bonvik,bonvik,4,WELCURE PHARMA,,,28.75
BON0495,bonedan-ct softgel cap 10's,,capsule,bonedan ct softgel,bonedan ct softgel 10s,1,bonedan ct,bonedan,bonedan,10,RYDAN PHARMACEUTICALS PVT LTD,,,18.9
BON0497,boneus plus softgel cap 10's,,capsule,boneus plus softgel,boneus plus softgel 10s,1,boneus plus,boneus,boneus,10,IONIS LIFESCIENCES PVT LTD,,,22.9
BON0513,bongrow softgel cap 15's,,capsule,bongrow softgel,bongrow softgel 15s,1,bongrow,bongrow,bongrow,15,MCWELL LIFE SCIENCES,,,12.0
BON0521,bonework-cq cap 10's,,capsule,bonework cq,bonework cq 10s,1,bonework,bonework,bonework,10,DM PHARMA LTD,,,18.0
BON0523,bonzocal softgel cap 10's,,capsule,bonzocal softgel,bonzocal softgel 10s,1,bonzocal,bonzocal,bonzocal,10,RELLICURE PHARMA,,,21.0
BON0524,bonez softgel cap 10's,,capsule,bonez softgel,bonez softgel 10s,1,bonez,bonez,bonez,10,AGONIST HEALTHCARE PVT LTD,,,9.6
