item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
ENZ0216,enzyl 40 cap 28's,,capsule,enzyl,enzyl 40 28s,1.0,enzyl,enzyl,enzyl,369157.0,enzyl 80 capsule 14s,capsule,enzyl,enzyl 80 14s,enzyl 80 capsule 14s,0.33333333333333337,0.33333333333333337,28,14,1.0,0.0,enzyl 40 capsule 28s,2.0,,,2.0,,,28,SUN PHARMACEUTICAL INDUSTRIES LTD,,,230.0,1,0.33333333333333337
EPE0004,eperifen cap 10's,,capsule,eperifen,eperifen 10s,1.0,eperifen,eperifen,eperifen,187404.0,eperifen 150mg/100mg capsule 10s,capsule,eperifen,eperifen 150/100 10s,eperifen 150mg/100mg capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,eperifen capsule 10s,2.0,,mg,2.0,,150,10,TAS MEDS INDIA PVT LTD,,,19.9,1,0.7071067811865475
EPO0009,epo 500mg soft gel cap 10's,,capsule,epo,epo 500 soft gel 10s,1.0,epo,epo,epo,187726.0,epo 500mg capsule 10s,capsule,epo,epo 500 10s,epo 500mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,epo 500mg soft gel capsule 10s,0.0,mg,mg,0.0,500,500,10,KINESIS PHARMACEUTICALS PVT LTD,,,7.1,1,0.7745966692414834
EPO0010,epo 1000mg soft gel cap 10's,,capsule,epo,epo 1000 soft gel 10s,1.0,epo,epo,epo,187724.0,epo 1000mg capsule 10s,capsule,epo,epo 1000 10s,epo 1000mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,epo 1000mg soft gel capsule 10s,0.0,mg,mg,0.0,1000,1000,10,SYMPHONY PHARMA LIFE SCIENCES,,,10.5,1,0.7745966692414834
ERD0001,erdomac 300mg cap,,capsule,erdomac,erdomac 300 capsule,1.0,erdomac,erdomac,erdomac,188111.0,erdomac 300mg capsule 6s,capsule,erdomac,erdomac 300 6s,erdomac 300mg capsule 6s,0.6666666666666667,0.6666666666666667,cap,6,1.0,0.0,erdomac 300mg capsule,0.0,mg,mg,0.0,300,300,6,MACLEODS PHARMACEUTICALS LTD,,,3.67,1,0.6666666666666667
ESC0141,es cap 500mg tab 10's,,capsule,es,es 500 tablet 10s,1.0,es,es,es,188412.0,es 369 capsule 10s,capsule,es,es 369 10s,es 369 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,es capsule 500mg tablet 10s,2.0,mg,,2.0,500,,10,ESPERER BIO RESEARCH PVT LTD,,,117.2,1,0.5773502691896258
ESO0119,esoford cap 10's,,capsule,esoford,esoford 10s,1.0,esoford,esoford,esoford,188840.0,esoford d 30mg/40mg capsule 10s,capsule,esoford,esoford d 30/40 10s,esoford d 30mg/40mg capsule 10s,0.6324555320336759,0.6324555320336759,10,10,0.0,0.0,esoford capsule 10s,2.0,,mg,2.0,,30,10,ENRICO PHARMACEUTICALS,,,6.5,1,0.6324555320336759
EST0066,estramin cap 10's,,capsule,estramin,estramin 10s,1.0,estramin,estramin,estramin,189247.0,estramin 140mg capsule 10s,capsule,estramin,estramin 140 10s,estramin 140mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,estramin capsule 10s,2.0,,mg,2.0,,140,10,SMARTH PHARMA,,,129.2,1,0.8164965809277259
ETA0042,etaviv cap 4's,,capsule,etaviv,etaviv 4s,1.0,etaviv,etaviv,etaviv,189329.0,etaviv 100mg capsule 4s,capsule,etaviv,etaviv 100 4s,etaviv 100mg capsule 4s,0.8164965809277259,0.8164965809277259,4,4,0.0,0.0,etaviv capsule 4s,2.0,,mg,2.0,,100,4,VIVIA DERMACARE LTD,,,20.0,2,0.8164965809277259
ETA0042,etaviv cap 4's,,capsule,etaviv,etaviv 4s,1.0,etaviv,etaviv,etaviv,189330.0,etaviv 200mg capsule 4s,capsule,etaviv,etaviv 200 4s,etaviv 200mg capsule 4s,0.8164965809277259,0.8164965809277259,4,4,0.0,0.0,etaviv capsule 4s,2.0,,mg,2.0,,200,4,VIVIA DERMACARE LTD,,,20.0,2,0.8164965809277259
ETH0213,ethitret-10mg cap,,capsule,ethitret,ethitret 10 capsule,1.0,ethitret,ethitret,ethitret,189466.0,ethitret 20mg capsule 10s,capsule,ethitret,ethitret 20 10s,ethitret 20mg capsule 10s,0.33333333333333337,0.33333333333333337,cap,10,1.0,0.0,ethitret 10mg capsule,0.0,mg,mg,1.0,10,20,1,ETHINEXT PHARMA PVT LTD,,,9.9,1,0.33333333333333337
ETH0216,ethitret-20mg softgel cap,,capsule,ethitret,ethitret 20 softgel capsule,1.0,ethitret,ethitret,ethitret,189466.0,ethitret 20mg capsule 10s,capsule,ethitret,ethitret 20 10s,ethitret 20mg capsule 10s,0.5773502691896258,0.5773502691896258,cap,10,1.0,0.0,ethitret 20mg softgel capsule,0.0,mg,mg,0.0,20,20,1,ETHINEXT PHARMA PVT LTD,,,16.0,1,0.5773502691896258
ETR0031,etrocan-200mg cap 10's,,capsule,etrocan,etrocan 200 10s,1.0,etrocan,etrocan,etrocan,189995.0,etrocan 100 capsule 10s,capsule,etrocan,etrocan 100 10s,etrocan 100 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,etrocan 200mg capsule 10s,2.0,mg,,2.0,200,,10,AERODEEP HEALTHCARE,,,36.0,2,0.6666666666666667
ETR0031,etrocan-200mg cap 10's,,capsule,etrocan,etrocan 200 10s,1.0,etrocan,etrocan,etrocan,189996.0,etrocan 200 capsule 4s,capsule,etrocan,etrocan 200 4s,etrocan 200 capsule 4s,0.6666666666666667,0.6666666666666667,10,4,1.0,0.0,etrocan 200mg capsule 10s,2.0,mg,,2.0,200,,10,AERODEEP HEALTHCARE,,,36.0,2,0.6666666666666667
EUK0012,eukarit 100mg cap 10's,,capsule,eukarit,eukarit 100 10s,1.0,eukarit,eukarit,eukarit,190145.0,eukarit 100 capsule 4s,capsule,eukarit,eukarit 100 4s,eukarit 100 capsule 4s,0.6666666666666667,0.6666666666666667,10,4,1.0,0.0,eukarit 100mg capsule 10s,2.0,mg,,2.0,100,,10,ADROIT HEALTHCARE PVT LTD,,,21.0,1,0.6666666666666667
EUN0007,eunozit-10mg softgel cap 10's,,capsule,eunozit,eunozit 10 softgel 10s,1.0,eunozit,eunozit,eunozit,190194.0,eunozit 10mg capsule 10s,capsule,eunozit,eunozit 10 10s,eunozit 10mg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,eunozit 10mg softgel capsule 10s,0.0,mg,mg,0.0,10,10,10,ALKEM LABORATORIES LTD,,,15.4,1,0.8660254037844387
EVA0083,evaglow xt cap 10's,,capsule,evaglow,evaglow 10s,1.0,evaglow,evaglow,evaglow,190365.0,evaglow dha capsule 15s,capsule,evaglow,evaglow dha 15s,evaglow dha capsule 15s,0.40824829046386296,0.40824829046386296,10,15,1.0,0.0,evaglow capsule 10s,2.0,,,2.0,,,10,OLCARE LABORATORIES PVT LTD,,,6.9,1,0.40824829046386296
EVA0084,evaglow 1000mg cap,,capsule,evaglow,evaglow 1000 capsule,1.0,evaglow,evaglow,evaglow,190365.0,evaglow dha capsule 15s,capsule,evaglow,evaglow dha 15s,evaglow dha capsule 15s,0.33333333333333337,0.33333333333333337,cap,15,1.0,0.0,evaglow 1000mg capsule,2.0,mg,,2.0,1000,,15,OLCARE LABORATORIES PVT LTD,,,10.0,1,0.33333333333333337
EVE0186,evegest cap 10's,,capsule,evegest,evegest 10s,1.0,evegest,evegest,evegest,190446.0,evegest 200mg capsule 10s,capsule,evegest,evegest 200 10s,evegest 200mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,evegest capsule 10s,2.0,,mg,2.0,,200,10,RANBAXY LABORATORIES,,,21.0,1,0.8164965809277259
EVE0195,everose 1000mg softgel cap 10's,,capsule,everose,everose 1000 softgel 10s,1.0,everose,everose,everose,190496.0,everose capsule 10s,capsule,everose,everose 10s,everose capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,everose 1000mg softgel capsule 10s,2.0,mg,,2.0,1000,,10,MARC LABORATORIES LTD.,,,9.9,1,0.7071067811865475
EVE0322,evebact cap 14's,,capsule,evebact,evebact 14s,1.0,evebact,evebact,evebact,190440.0,evebact capsule 10s,capsule,evebact,evebact 10s,evebact capsule 10s,0.4999999999999999,0.4999999999999999,14,10,1.0,0.0,evebact capsule 14s,2.0,,,2.0,,,14,MEL-MEDLEY PHARMACEUTICALS,,,15.64,2,0.4999999999999999
EVE0322,evebact cap 14's,,capsule,evebact,evebact 14s,1.0,evebact,evebact,evebact,190441.0,evebact capsule 28s,capsule,evebact,evebact 28s,evebact capsule 28s,0.4999999999999999,0.4999999999999999,14,28,1.0,0.0,evebact capsule 14s,2.0,,,2.0,,,14,MEL-MEDLEY PHARMACEUTICALS,,,15.64,2,0.4999999999999999
EVI0004,evinal 400mg cap s,,capsule,evinal,evinal 400 s,1.0,evinal,evinal,evinal,190570.0,evinal 400mg capsule 10s,capsule,evinal,evinal 400 10s,evinal 400mg capsule 10s,0.6666666666666667,0.6666666666666667,,10,1.0,0.0,evinal 400mg capsule s,0.0,mg,mg,0.0,400,400,10,GENERIX LIFESCIENCES PVT LTD,,,1.7,1,0.6666666666666667
EVO0025,evox cap 10's,,capsule,evox,evox 10s,1.0,evox,evox,evox,190649.0,evox soft gelatin capsule 10s,capsule,evox,evox sg 10s,evox sg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,evox capsule 10s,2.0,,,2.0,,,10,DEWCARE CONCEPT PVT LTD,,,11.0,1,0.8164965809277259
EXO0027,exovit  cap,,capsule,exovit,exovit capsule,1.0,exovit,exovit,exovit,191003.0,exovit capsule 15s,capsule,exovit,exovit 15s,exovit capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,exovit capsule,2.0,,,2.0,,,15,EXOTIC LABORATORIES PVT LTD,,,5.66,1,0.4999999999999999
EZE0013,ezee 20mg cap 10's,,capsule,ezee,ezee 20 10s,1.0,ezee,ezee,ezee,191225.0,ezee fresh capsule 10s,capsule,ezee,ezee fresh 10s,ezee fresh capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,ezee 20mg capsule 10s,2.0,mg,,2.0,20,,10,ABBOTT INDIA LIMITED,,,2.2,1,0.6666666666666667
FEF0002,fefol cap 15's,,capsule,fefol,fefol 15s,1.0,fefol,fefol,fefol,192667.0,fefol  z capsule 15s,capsule,fefol,fefol z 15s,fefol z capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,fefol capsule 15s,2.0,,,2.0,,,15,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.47,2,0.8164965809277259
FEF0002,fefol cap 15's,,capsule,fefol,fefol 15s,1.0,fefol,fefol,fefol,363932.0,fefol spansule capsule 15s,capsule,fefol,fefol spansule 15s,fefol spansule capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,fefol capsule 15s,2.0,,,2.0,,,15,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.47,2,0.8164965809277259
FEF0004,fefol cap 15's ***,,capsule,fefol,fefol 15s,1.0,fefol,fefol,fefol,192667.0,fefol  z capsule 15s,capsule,fefol,fefol z 15s,fefol z capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,fefol capsule 15s,2.0,,,2.0,,,15,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.47,2,0.8164965809277259
FEF0004,fefol cap 15's ***,,capsule,fefol,fefol 15s,1.0,fefol,fefol,fefol,363932.0,fefol spansule capsule 15s,capsule,fefol,fefol spansule 15s,fefol spansule capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,fefol capsule 15s,2.0,,,2.0,,,15,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.47,2,0.8164965809277259
FEM0026,femarelle cap,,capsule,femarelle,femarelle capsule,1.0,femarelle,femarelle,femarelle,192769.0,femarelle capsule 30s,capsule,femarelle,femarelle 30s,femarelle capsule 30s,0.4999999999999999,0.4999999999999999,cap,30,1.0,0.0,femarelle capsule,2.0,,,2.0,,,15,SECURE LIFESCIENCES PVT LTD,,,24.2,2,0.4999999999999999
FEM0026,femarelle cap,,capsule,femarelle,femarelle capsule,1.0,femarelle,femarelle,femarelle,192770.0,femarelle capsule 15s,capsule,femarelle,femarelle 15s,femarelle capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,femarelle capsule,2.0,,,2.0,,,15,SECURE LIFESCIENCES PVT LTD,,,24.2,2,0.4999999999999999
FEM0293,femipristal 5mg cap 10's ***,,capsule,femipristal,femipristal 5 10s,1.0,femipristal,femipristal,femipristal,192836.0,femipristal capsule 10s,capsule,femipristal,femipristal 10s,femipristal capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,femipristal 5mg capsule 10s,2.0,mg,,2.0,5,,10,MEYER ORGANICS PVT LTD,,,99.9,1,0.8164965809277259
FEM0371,femigen capsule (60cap),,capsule,femigen,femigen 60s,2.0,femigen,femigen,femigen,192824.0,femigen capsule 30s,capsule,femigen,femigen 30s,femigen capsule 30s,0.4999999999999999,0.4999999999999999,60,30,1.0,0.0,femigen capsule 60s,2.0,,,2.0,,,1,3M INDIA LTD,,,210.0,1,0.4999999999999999
FEN0047,fenobate 160mg cap 10's,,capsule,fenobate,fenobate 160 10s,1.0,fenobate,fenobate,fenobate,193040.0,fenobate 200mg capsule 10s,capsule,fenobate,fenobate 200 10s,fenobate 200mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,fenobate 160mg capsule 10s,0.0,mg,mg,1.0,160,200,10,EAST WEST PHARMACEUTICALS PVT LTD,,,11.3,1,0.6666666666666667
FEN0142,fenobate 67mg cap 10's,,capsule,fenobate,fenobate 67 10s,1.0,fenobate,fenobate,fenobate,193040.0,fenobate 200mg capsule 10s,capsule,fenobate,fenobate 200 10s,fenobate 200mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,fenobate 67mg capsule 10s,0.0,mg,mg,1.0,67,200,10,EAST WEST PHARMACEUTICALS PVT LTD,,,5.67,1,0.6666666666666667
FEN0168,fenodac 45mg cap 10's,,capsule,fenodac,fenodac 45 10s,1.0,fenodac,fenodac,fenodac,193057.0,fenodac 135mg capsule 10s,capsule,fenodac,fenodac 135 10s,fenodac 135mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,fenodac 45mg capsule 10s,0.0,mg,mg,1.0,45,135,10,ZYDUS CADILA HEALTHCARE LTD,,,5.38,1,0.6666666666666667
FEN0292,fentistat 600mg softgel vaginal cap 1's,,capsule,fentistat,fentistat 600 softgel vaginal 1s,1.0,fentistat,fentistat,fentistat,193132.0,fentistat vaginal capsule 1s,capsule,fentistat,fentistat vaginal 1s,fentistat vaginal capsule 1s,0.7745966692414834,0.7745966692414834,1,1,0.0,0.0,fentistat 600mg softgel vaginal capsule 1s,2.0,mg,,2.0,600,,1,JAY ELL HEALTHCARE PVT LTD,,,142.0,1,0.7745966692414834
FEN0319,fenobate-145mg cap 10's,,capsule,fenobate,fenobate 145 10s,1.0,fenobate,fenobate,fenobate,193040.0,fenobate 200mg capsule 10s,capsule,fenobate,fenobate 200 10s,fenobate 200mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,fenobate 145mg capsule 10s,0.0,mg,mg,1.0,145,200,10,EAST WEST PHARMACEUTICALS PVT LTD,,,9.5,1,0.6666666666666667
FEN0329,fenticap 600mg softgel cap 1's,,capsule,fenti,fenti 600 softgels 1s,2.0,fenti,fenti,fenti,379062.0,fenti 600mg vaginal softgel capsule 1s,capsule,fenti,fenti 600 vaginal softgel 1s,fenti 600mg vaginal softgel capsule 1s,0.6708203932499369,0.6708203932499369,1,1,0.0,0.0,fenti capsule 600mg softgels 1s,0.0,mg,mg,0.0,600,600,1,MERCURY HEALTH CARE PVT LTD,,,142.0,1,0.6708203932499369
FER0001,fercel-300mg caps,,capsule,fercel,fercel 300 capsule,1.0,fercel,fercel,fercel,193232.0,fercel capsule 15s,capsule,fercel,fercel 15s,fercel capsule 15s,0.40824829046386296,0.40824829046386296,cap,15,1.0,0.0,fercel 300mg capsule,2.0,mg,,2.0,300,,15,VERITAZ HEALTHCARE LTD,,,2.42,2,0.40824829046386296
FER0001,fercel-300mg caps,,capsule,fercel,fercel 300 capsule,1.0,fercel,fercel,fercel,193233.0,fercel capsule 10s,capsule,fercel,fercel 10s,fercel capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,fercel 300mg capsule,2.0,mg,,2.0,300,,15,VERITAZ HEALTHCARE LTD,,,2.42,2,0.40824829046386296
FER0005,ferisis caps,,capsule,ferisis,ferisis capsule,1.0,ferisis,ferisis,ferisis,193378.0,ferisis capsule 15s,capsule,ferisis,ferisis 15s,ferisis capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,ferisis capsule,2.0,,,2.0,,,15,ALEMBIC LTD,,,8.4,1,0.4999999999999999
FER0081,ferrocap sr cap,,capsule,ferro,ferro capsules,2.0,ferro,ferro,ferro,193603.0,ferro g capsule 10s,capsule,ferro,ferro g 10s,ferro g capsule 10s,0.40824829046386296,0.40824829046386296,ule,10,1.0,0.0,ferro capsules,2.0,,,2.0,,,15,HEALERS NUTRACEUTICALS PVT LTD,,,2.8,3,0.40824829046386296
FER0081,ferrocap sr cap,,capsule,ferro,ferro capsules,2.0,ferro,ferro,ferro,193608.0,ferro up capsule 10s,capsule,ferro,ferro up 10s,ferro up capsule 10s,0.40824829046386296,0.40824829046386296,ule,10,1.0,0.0,ferro capsules,2.0,,,2.0,,,15,HEALERS NUTRACEUTICALS PVT LTD,,,2.8,3,0.40824829046386296
FER0081,ferrocap sr cap,,capsule,ferro,ferro capsules,2.0,ferro,ferro,ferro,193653.0,ferro tone capsule 10s,capsule,ferro,ferro tone 10s,ferro tone capsule 10s,0.40824829046386296,0.40824829046386296,ule,10,1.0,0.0,ferro capsules,2.0,,,2.0,,,15,HEALERS NUTRACEUTICALS PVT LTD,,,2.8,3,0.40824829046386296
FER0140,ferotin cap 10's,,capsule,ferotin,ferotin 10s,1.0,ferotin,ferotin,ferotin,193550.0,ferotin capsule 15s,capsule,ferotin,ferotin 15s,ferotin capsule 15s,0.4999999999999999,0.4999999999999999,10,15,1.0,0.0,ferotin capsule 10s,2.0,,,2.0,,,10,LEEFORD HEALTH CARE LTD,,,3.0,1,0.4999999999999999
FER0142,ferotex cap 10's,,capsule,ferotex,ferotex 10s,1.0,ferotex,ferotex,ferotex,193546.0,ferotex capsule 15s,capsule,ferotex,ferotex 15s,ferotex capsule 15s,0.4999999999999999,0.4999999999999999,10,15,1.0,0.0,ferotex capsule 10s,2.0,,,2.0,,,10,ABBOTT INDIA LIMITED,,,6.5,1,0.4999999999999999
FER0663,ferrio-xt cap 10's,,capsule,ferrio,ferrio 10s,1.0,ferrio,ferrio,ferrio,193590.0,ferrio xt soft gelatin capsule 10s,capsule,ferrio,ferrio sg 10s,ferrio sg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,ferrio capsule 10s,2.0,,,2.0,,,10,IIFA HEALTHCARE LTD,,,12.0,1,0.8164965809277259
FER0788,ferticleft 100mg softgel cap 10's,,capsule,ferticleft,ferticleft 100 softgel 10s,1.0,ferticleft,ferticleft,ferticleft,193701.0,ferticleft 100mg capsule 10s,capsule,ferticleft,ferticleft 100 10s,ferticleft 100mg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,ferticleft 100mg softgel capsule 10s,0.0,mg,mg,0.0,100,100,10,INDIABULLS PHARMACEUTICAL LTD,,,11.0,1,0.8660254037844387
FES0001,fesovit caps,,capsule,fesovit,fesovit capsule,1.0,fesovit,fesovit,fesovit,193792.0,fesovit capsule 30s,capsule,fesovit,fesovit 30s,fesovit capsule 30s,0.4999999999999999,0.4999999999999999,cap,30,1.0,0.0,fesovit capsule,2.0,,,2.0,,,30,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.3,2,0.4999999999999999
FES0001,fesovit caps,,capsule,fesovit,fesovit capsule,1.0,fesovit,fesovit,fesovit,193793.0,fesovit capsule 15s,capsule,fesovit,fesovit 15s,fesovit capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,fesovit capsule,2.0,,,2.0,,,30,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.3,2,0.4999999999999999
FET0005,feton cap,,capsule,feton,feton capsule,1.0,feton,feton,feton,193819.0,feton capsule 10s,capsule,feton,feton 10s,feton capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,feton capsule,2.0,,,2.0,,,15,LINCOLIN PHARMACEUTICALS LTD,,,7.55,1,0.4999999999999999
FIB0045,fibrogesic cap 10's,,capsule,fibrogesic,fibrogesic 10s,1.0,fibrogesic,fibrogesic,fibrogesic,194240.0,fibrogesic ala capsule 10s,capsule,fibrogesic,fibrogesic ala 10s,fibrogesic ala capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,fibrogesic capsule 10s,2.0,,,2.0,,,10,GODREJ CONSUMER PRODUCT LTD,,,11.0,1,0.8164965809277259
FIT0084,fiteobese cap 30's,,capsule,fiteobese,fiteobese 30s,1.0,fiteobese,fiteobese,fiteobese,194624.0,fiteobese capsule 15s,capsule,fiteobese,fiteobese 15s,fiteobese capsule 15s,0.4999999999999999,0.4999999999999999,30,15,1.0,0.0,fiteobese capsule 30s,2.0,,,2.0,,,1,WYU PHARMA,,,500.0,1,0.4999999999999999
FIT0118,fiteobese cap 10's ( wyu),,capsule,fiteobese,fiteobese 10s wyu,1.0,fiteobese,fiteobese,fiteobese,194624.0,fiteobese capsule 15s,capsule,fiteobese,fiteobese 15s,fiteobese capsule 15s,0.40824829046386296,0.40824829046386296,10,15,1.0,0.0,fiteobese capsule 10s wyu,2.0,,,2.0,,,10,WYU PHARMA,,,15.0,1,0.40824829046386296
FLA0175,flabonoid cap 15's,,capsule,flabonoid,flabonoid 15s,1.0,flabonoid,flabonoid,flabonoid,194969.0,flabonoid capsule 30s,capsule,flabonoid,flabonoid 30s,flabonoid capsule 30s,0.4999999999999999,0.4999999999999999,15,30,1.0,0.0,flabonoid capsule 15s,2.0,,,2.0,,,15,KAN-KANEKA CORPORATION,,,153.17,1,0.4999999999999999
FLA0250,flabonoid cap 60s,,capsule,flabonoid,flabonoid 60s,1.0,flabonoid,flabonoid,flabonoid,194969.0,flabonoid capsule 30s,capsule,flabonoid,flabonoid 30s,flabonoid capsule 30s,0.4999999999999999,0.4999999999999999,60,30,1.0,0.0,flabonoid capsule 60s,2.0,,,2.0,,,1,GENERIX LIFESCIENCES PVT LTD,,,8595.0,1,0.4999999999999999
FLA0361,flatulex cap 10's,,capsule,flatulex,flatulex 10s,1.0,flatulex,flatulex,flatulex,195135.0,flatulex 250mg capsule 10s,capsule,flatulex,flatulex 250 10s,flatulex 250mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,flatulex capsule 10s,2.0,,mg,2.0,,250,10,LARK LABORATORIES INDIA LTD,,,1.54,1,0.8164965809277259
FLE0058,flemiklox cap 10's ***,,capsule,flemiklox,flemiklox 10s,1.0,flemiklox,flemiklox,flemiklox,195242.0,flemiklox lbx capsule 10s,capsule,flemiklox,flemiklox lbx 10s,flemiklox lbx capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,flemiklox capsule 10s,2.0,,,2.0,,,10,FDC LTD,,,5.49,1,0.8164965809277259
FLO0024,flohale-100  rotacap 30's,,capsule,flohale,flohale 100 30s,1.0,flohale,flohale,flohale,369639.0,flohale 250mcg rotacap 30s,capsule,flohale,flohale 250 30s,flohale 250mcg capsule 30s,0.6666666666666667,0.6666666666666667,30,30,0.0,0.0,flohale 100 capsule 30s,2.0,,mcg,2.0,,250,1,CIPLA LTD,,,3.33,2,0.6666666666666667
FLO0024,flohale-100  rotacap 30's,,capsule,flohale,flohale 100 30s,1.0,flohale,flohale,flohale,369640.0,flohale 50mcg rotacap 30s,capsule,flohale,flohale 50 30s,flohale 50mcg capsule 30s,0.6666666666666667,0.6666666666666667,30,30,0.0,0.0,flohale 100 capsule 30s,2.0,,mcg,2.0,,50,1,CIPLA LTD,,,3.33,2,0.6666666666666667
FLO0357,flospurt cap - 8mg,,capsule,flospurt,flospurt 8,1.0,flospurt,flospurt,flospurt,195620.0,flospurt 8mg capsule 10s,capsule,flospurt,flospurt 8 10s,flospurt 8mg capsule 10s,0.8164965809277259,0.8164965809277259,flo,10,1.0,0.0,flospurt capsule 8mg,2.0,,mg,0.0,8,8,10,ZYDUS CADILA HEALTHCARE LTD,,,18.5,1,0.8164965809277259
FLU0006,flucan  50mg  cap,,capsule,flucan,flucan 50 capsule,1.0,flucan,flucan,flucan,195955.0,flucan 50mg capsule 4s,capsule,flucan,flucan 50 4s,flucan 50mg capsule 4s,0.6666666666666667,0.6666666666666667,cap,4,1.0,0.0,flucan 50mg capsule,0.0,mg,mg,0.0,50,50,4,BOMBAY TABLET MFG CO PVT LTD,,,14.45,1,0.6666666666666667
FLU0007,flucan 150mg cap,,capsule,flucan,flucan 150 capsule,1.0,flucan,flucan,flucan,195952.0,flucan 150mg capsule 1s,capsule,flucan,flucan 150 1s,flucan 150mg capsule 1s,0.6666666666666667,0.6666666666666667,cap,1,1.0,0.0,flucan 150mg capsule,0.0,mg,mg,0.0,150,150,1,BOMBAY TABLET MFG CO PVT LTD,,,11.8,1,0.6666666666666667
FLU0180,flutrol 100mg caps,,capsule,flutrol,flutrol 100 capsule,1.0,flutrol,flutrol,flutrol,196531.0,flutrol 50 mcg/100 mcg capsule 30s,capsule,flutrol,flutrol 50/100 30s,flutrol 50mcg/100mcg capsule 30s,0.5773502691896258,0.5773502691896258,cap,30,1.0,0.0,flutrol 100mg capsule,1.0,mg,mcg,1.0,100,50,1,MACLEODS PHARMACEUTICALS LTD,,,128.0,1,0.5773502691896258
FLU0253,flucon cap 10's,,capsule,flucon,flucon 10s,1.0,flucon,flucon,flucon,196013.0,flucon 20mg capsule 10s,capsule,flucon,flucon 20 10s,flucon 20mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,flucon capsule 10s,2.0,,mg,2.0,,20,10,ZYDUS CADILA HEALTHCARE LTD,,,3.3,1,0.8164965809277259
FLU0290,flux cap,,capsule,flux,flux capsule,1.0,flux,flux,flux,196582.0,flux 20mg capsule 10s,capsule,flux,flux 20 10s,flux 20mg capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,flux capsule,2.0,,mg,2.0,,20,1,BLUE CROSS LABORATORIES PVT LTD,,,3.5,2,0.40824829046386296
FLU0290,flux cap,,capsule,flux,flux capsule,1.0,flux,flux,flux,196583.0,flux 40mg capsule 10s,capsule,flux,flux 40 10s,flux 40mg capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,flux capsule,2.0,,mg,2.0,,40,1,BLUE CROSS LABORATORIES PVT LTD,,,3.5,2,0.40824829046386296
